Наименование товара;Цена розничная;Минимальная партия, шт;Количество в упаковке;Изображение;Производитель
Паста зубная «COLGATE»(Whitening)100мл;3.16;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/5908/01525908/norm/thumbs/01525908.n_1_1000x1000.png.jpg?1684632606;"""Колгейт Санксиао Ко."", Лтд., Но.8, Гаолуйджи Роад, Гуанглинг Дистрикт, Янгджоу 225111, Китай."
Корм для кошек «Kitekat» мясной пир, 350 г.;3.29;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/5603/00575603/norm/thumbs/00575603.n_1_1000x1000.png.jpg?1684632606;28 г
Прокладки гигиен.женс.«OLA»(ежеднев)52шт;3.36;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/4022/01414022/norm/thumbs/01414022.n_1_1000x1000.png.jpg?1684355407;"ЗАО ""Олтекс С.А."", 142700, Московская обл., Ленинский р-н, г. Видное, Белокаменное ш., вл. 18, Россия."
Корм для кошек «Kitekat» курочка аппетитная, 350 г.;3.4;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/5602/00575602/norm/thumbs/00575602.n_1_1000x1000.png.jpg?1684632606;28 г
Прокладки женские «Ola» ежедневные, ромашка, 60 шт.;3.4;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1426/00981426/norm/thumbs/00981426.n_1_1000x1000.png.jpg?1684528206;"АО ""Хайдженник"", 142703, Московская обл., Ленинский р-н, г. Видное, Белокаменное ш., вл. 18, Россия."
Прокладки «BIBI» (Normal Soft) 10шт;3.43;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/5633/01525633/norm/thumbs/01525633.n_1_1000x1000.png.jpg?1684528206;Новый
Корм для собак «Chappi» с говядиной, овощами и травами, 600 г;3.59;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/6777/00156777/norm/thumbs/00156777.n_1_1000x1000.png.jpg?1683232208;18 г
Женские прокладки «Naturella» Ultra Camomile Maxi Single, 8 шт.;3.64;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/8755/00018755/norm/thumbs/00018755.n_1_1000x1000.png.jpg?1684528206;"ООО ""Проктер энд Гэмбл"", 125171, г. Москва, Ленинградское шоссе, 16А, стр. 2, Россия."
Ватные диски «Lino» 120 шт.;3.69;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/9719/00859719/norm/thumbs/00859719.n_1_1000x1000.png.jpg?1683232208;Для использования в быту, гигиенических и косметических целей.
Прокладки ежед. «BIBI»(Panty Normal)40шт;3.7;1;16;https://img.unistore.by/UserFiles/images/catalog/Goods/6917/01416917/norm/thumbs/01416917.n_1_1000x1000.png.jpg?1684528206;Новый
Гигиенические прокладки «Meggi» Panty Active, 60 шт.;3.74;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1473/00801473/norm/thumbs/00801473.n_1_1000x1000.png.jpg?1684614605;Гигиенические прокладки Meggi Active - новое слово в женской гигиене. Являясь промежуточным звеном между ежедневными прокладками и прокладками для ультравпитываемости, Meggi Active вобрали в себя лучшие качества обеих категорий. Легкость и свежесть ежедневной прокладки и надежность и впитываемость прокладок на критические дни!
Корм для собак «Chappi» мясное изобилие с овощами и травами, 600 г.;3.79;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/4046/00154046/norm/thumbs/00154046.n_1_1000x1000.png.jpg?1684096208;18 г
Прокладки женские «Naturella» Ultra Normal 10 шт.;3.86;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/0452/00520452/norm/thumbs/00520452.n_1_1000x1000.png.jpg?1684355406;"ООО ""Проктер энд Гэмбл"", 125171, г. Москва, Ленинградское шоссе, 16А, стр. 2, Россия."
Прокл.гиг.жен«NATURELLA»(класс.норм)10шт;3.95;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/5768/01545768/norm/thumbs/01545768.n_1_1000x1000.png.jpg?1684355407;"ООО ""Проктер энд Гэмбл"", 125171, г. Москва, Ленинградское шоссе, 16А, стр. 2, Россия."
Гигиенические прокладки «Naturella» Ultra Camomile Normal Single, 10шт;4.0;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/8757/00018757/norm/thumbs/00018757.n_1_1000x1000.png.jpg?1684528206;Хигунетт КФТ, Хатар ут. 3, 2141 Ксомор, Венгрия.
Гигиенические прокладки «Naturella» Ultra ароматизированные, 7 шт.;4.0;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/4471/00394471/norm/thumbs/00394471.n_1_1000x1000.png.jpg?1684355406;"ООО ""Проктер энд Гэмбл"", 125171, г. Москва, Ленинградское шоссе, 16А, стр. 2, Россия."
Гигиенические прокладки «Always» Ultra, ночые, 7 шт;4.3;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/5656/00045656/norm/thumbs/00045656.n_1_1000x1000.png.jpg?1683664207;Тройная защита от Always — не соглашайтесь на меньшее: в Always Ultra Day & Night (Размер 4) с крылышками используется новейшая технология для создания многофункциональной гигиенической прокладки с 3 элементами защиты в дневное и ночное время. Система СразуСухо впитывает влагу за считанные секунды и не дает ей соприкасаться с кожей. Технология ЗащитныеБарьеры удерживает жидкость, предотвращая протекания. Технология БлокЗапаха нейтрализует неприятные запахи, придавая ощущение свежести и чистоты во время менструации. С Always Ultra вы можете чувствовать себя уверенно весь день. Тройная защита от Always — не соглашайтесь на меньшее.Формула дерматологически одобрена Ассоциацией здоровья кожи (Skin Health Alliance).Попробуйте Always Ultra Secure Night Extra с крылышками — лучшие гигиенические прокладки Always для защиты в ночное время.Обеспечьте себе наилучшую защиту с помощью Always My Fit — специальной системы определения размера, которая помогает правильно подобрать прокладку ALWAYS на основании количества выделений и размера трусиков.Супервпитывающий внутренний слой с системой СразуСухо, которая впитывает жидкость за считанные секундыТехнология ЗащитныеБарьеры удерживает жидкость, предотвращая протеканияТехнология БлокЗапаха нейтрализует неприятные запахиГигиенические прокладки не раздражают кожу (доказано дерматологами)Крылышки помогают удерживать прокладку на месте для надежной защиты и ощущения комфорта
Бритвы «RAZAR 2» одноразовые, 10 шт.;4.49;2;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6417/00736417/norm/thumbs/00736417.n_1_1000x1000.png.jpg?1683577808;Бритва одноразовая с двумя лезвиями. Сделано в РБ. Лезвия не вытирать. Беречь от детей. Срок годности не ограничен
Средство для удаления накипи «Чистин» для стиральных машин, 500 г;4.55;4;16;https://img.unistore.by/UserFiles/images/catalog/Goods/1830/01001830/norm/thumbs/01001830.n_1_1000x1000.png.jpg?1684355407;"ЗАО ""Ступинский химический завод"", 142800, Московская обл., г. Ступино, ул. Фрунзе, вл. 9/14, Россия."
Полотенце махровое, 50х90 см;4.99;2;20;https://img.unistore.by/UserFiles/images/catalog/Goods/0819/01160819/norm/thumbs/01160819.n_1_1000x1000.png.jpg?1684355407;"""Ашхабадский текстильный комплекс"", г. Ашхабад, Бахтыярлыкский этрап, ул. Битарап шаёлы, д. 597, Туркменистан."
Проклад.жен.гиг«ALWAYS»(ultra night)7шт;4.99;3;1;https://img.unistore.by/UserFiles/images/catalog/Goods/0596/01630596/norm/thumbs/01630596.n_1_1000x1000.png.jpg?1684528206;"ООО ""Проктер энд Гэмбл"", 125171, г. Москва, Ленинградское шоссе, 16А, стр. 2, Россия."
Тампоны женские «Ola» Super, 16 шт;4.99;3;21;https://img.unistore.by/UserFiles/images/catalog/Goods/8465/00578465/norm/thumbs/00578465.n_1_1000x1000.png.jpg?1684355406;"ЗАО ""Олтекс С.А."", 142700, Московская обл., Ленинский р-н, г. Видное, Белокаменное ш., вл. 18, Россия."
Прокладки «Always» Ultra Normal Plus 10 шт;5.09;3;1;https://img.unistore.by/UserFiles/images/catalog/Goods/9347/01549347/norm/thumbs/01549347.n_1_1000x1000.png.jpg?1684614605;Проктер энд Гэмбел Компани, Централ Билдинг, 1 этаж 1 П и Г Плаза Цинциннати, Огайо 45202, США.
Зубная паста «Splat» ultracomplex 100 мл.;5.29;3;25;https://img.unistore.by/UserFiles/images/catalog/Goods/4905/00104905/norm/thumbs/00104905.n_1_1000x1000.png.jpg?1684632605;Окуловка,Органик Фармасьютикалз ООО – Россия, 174350, Новгородская область, Окуловский район, территория 2-ой км автодороги Окуловка-Кулотино, дом 1, строение 2, помещение 20
Конд/опол.для белья «ARX»(flowers)2л;5.5;3;4;https://img.unistore.by/UserFiles/images/catalog/Goods/2201/01272201/norm/thumbs/01272201.n_1_1000x1000.png.jpg?1684441806;ООО «ПЦЦ Консьюмер Продактс Навигатор» 230003, г. Гродно, Скидельское шоссе, 20А/2, Республика Беларусь.
Зубная паста «Colgate» Тройное действие, 150 мл.;5.77;3;48;https://img.unistore.by/UserFiles/images/catalog/Goods/6367/00176367/norm/thumbs/00176367.n_1_1000x1000.png.jpg?1680640208;Зубная паста Colgate Тройное Действие обеспечивает максимальную защиту от кариеса. Эта трехцветная зубная паста оказывает тройное действие: помогает защищать зубы от кариеса, помогает удалять потемнения с поверхности зубов и освежает дыхание. Что немаловажно, Colgate Тройное Действие обладает приятным мятным вкусом!
